sku,match_name,youtube_id,timestamp_seconds,division_id
RE-V5RC-25-0254,Q4,PM0oZwGOi7E,0,1
RE-V5RC-25-0254,Q17,PM0oZwGOi7E,0,1
RE-V5RC-25-0254,Q40,PM0oZwGOi7E,4122,1
RE-V5RC-25-0254,Q57,PM0oZwGOi7E,1329,1
RE-V5RC-25-0254,Q69,PM0oZwGOi7E,3603,1
RE-V5RC-25-0254,Q125,PM0oZwGOi7E,18128,1
RE-V5RC-25-0254,R164-1,PM0oZwGOi7E,22953,1
RE-V5RC-25-0147,P2,NaLgd1bmHy4,0,1
RE-V5RC-25-0011,P9,dqiXLjV04TY,2271,1
RE-V5RC-25-0147,P16,T3iBuIt4M-0,4344,1
RE-V5RC-25-0011,Q7,dqiXLjV04TY,5125,1
RE-V5RC-25-0147,Q11,NaLgd1bmHy4,1745,1
RE-V5RC-25-0011,Q22,dqiXLjV04TY,8359,1
RE-V5RC-25-0147,Q26,NaLgd1bmHy4,4779,1
RE-V5RC-25-0011,Q38,dqiXLjV04TY,12132,1
RE-V5RC-25-0147,Q40,T3iBuIt4M-0,8428,1
RE-V5RC-25-0147,Q47,T3iBuIt4M-0,9976,1
RE-V5RC-25-0011,Q50,dqiXLjV04TY,14965,1
RE-V5RC-25-0147,Q59,T3iBuIt4M-0,13211,1
RE-V5RC-25-0011,Q59,dqiXLjV04TY,16683,1
RE-V5RC-25-0011,Q76,dqiXLjV04TY,20672,1
RE-V5RC-25-0147,Q80,T3iBuIt4M-0,17662,1
RE-V5RC-25-0147,Q88,T3iBuIt4M-0,23816,1
RE-V5RC-25-0147,Q98,T3iBuIt4M-0,25943,1
RE-V5RC-25-0147,Q118,T3iBuIt4M-0,31073,1
RE-V5RC-25-0147,Q127,T3iBuIt4M-0,33083,1
RE-V5RC-25-0254,Q10,PM0oZwGOi7E,0,1
RE-V5RC-25-0254,Q30,PM0oZwGOi7E,2243,1
RE-V5RC-25-0254,Q37,PM0oZwGOi7E,3540,1
RE-V5RC-25-0254,Q51,PM0oZwGOi7E,6248,1
RE-V5RC-25-0254,Q74,PM0oZwGOi7E,7042,1
RE-V5RC-25-0254,Q121,PM0oZwGOi7E,17286,1
RE-V5RC-25-0254,QF1-1,PM0oZwGOi7E,24150,1
RE-V5RC-25-0254,SF1-1,PM0oZwGOi7E,25669,1
RE-V5RC-25-0254,F1-1,PM0oZwGOi7E,27010,1
RE-V5RC-25-0254,F1-2,PM0oZwGOi7E,28016,1
RE-V5RC-25-0254,R161-1,PM0oZwGOi7E,22032,1
RE-V5RC-25-0254,Q15,PM0oZwGOi7E,0,1
RE-V5RC-25-0254,Q39,PM0oZwGOi7E,3969,1
RE-V5RC-25-0254,Q63,PM0oZwGOi7E,2462,1
RE-V5RC-25-0254,Q79,PM0oZwGOi7E,8085,1
RE-V5RC-25-0254,Q120,PM0oZwGOi7E,17082,1
RE-V5RC-25-0254,R166-1,PM0oZwGOi7E,23369,1
RE-V5RC-25-0011,P1,dqiXLjV04TY,642,1
RE-V5RC-25-0011,Q5,dqiXLjV04TY,4643,1
RE-V5RC-25-0011,Q16,dqiXLjV04TY,7277,1
RE-V5RC-25-0011,Q34,dqiXLjV04TY,11228,1
RE-V5RC-25-0011,Q40,dqiXLjV04TY,12595,1
RE-V5RC-25-0011,Q57,dqiXLjV04TY,16239,1
RE-V5RC-25-0011,Q66,dqiXLjV04TY,18414,1
RE-V5RC-25-0011,P11,dqiXLjV04TY,2726,1
RE-V5RC-25-0011,Q12,dqiXLjV04TY,6253,1
RE-V5RC-25-0011,Q21,dqiXLjV04TY,8163,1
RE-V5RC-25-0011,Q27,dqiXLjV04TY,9416,1
RE-V5RC-25-0011,Q47,dqiXLjV04TY,14238,1
RE-V5RC-25-0011,Q54,dqiXLjV04TY,15672,1
RE-V5RC-25-0011,Q70,dqiXLjV04TY,19299,1
RE-V5RC-25-0254,Q2,PM0oZwGOi7E,0,1
RE-V5RC-25-0254,Q26,PM0oZwGOi7E,1573,1
RE-V5RC-25-0254,Q47,PM0oZwGOi7E,5498,1
RE-V5RC-25-0254,Q62,PM0oZwGOi7E,2285,1
RE-V5RC-25-0254,Q73,PM0oZwGOi7E,6812,1
RE-V5RC-25-0254,Q112,PM0oZwGOi7E,15401,1
RE-V5RC-25-0254,QF2-1,PM0oZwGOi7E,24640,1
RE-V5RC-25-0254,Q1,PM0oZwGOi7E,0,1
RE-V5RC-25-0254,Q24,PM0oZwGOi7E,1255,1
